ID,item_cnt_month
65805,0.38
65806,0.37
65807,1.23
65808,1.01
65809,0.02
65810,0.14
65811,0.05
65812,0.77
65813,0.94
65814,1.31
65815,1.31
65816,1.31
65817,1.52
65818,0.94
65819,1.09
65820,1.09
65821,1.06
65822,0.93
65823,1.52
65824,1.52
65825,1.52
65826,1.52
65827,1.52
65828,1.52
65829,1.52
65830,1.52
65831,0.63
65832,0.63
65833,0.63
65834,0.64
65835,0.64
65836,0.66
65837,0.66
65838,0.66
65839,0.66
65840,0.64
65841,1.5
65842,0.64
65843,0.65
65844,0.63
65845,0.62
65846,0.62
65847,0.61
65848,0.63
65849,0.63
65850,0.62
65851,0.64
65852,0.64
65853,0.64
65854,0.89
65855,1.44
65856,1.44
65857,1.46
65858,1.12
65859,1.12
65860,0.64
65861,0.64
65862,0.64
65863,0.64
65864,0.64
65865,0.64
65866,0.64
65867,0.64
65868,0.64
65869,0.64
65870,0.64
65871,1.09
65872,1.09
65873,1.11
65874,1.13
65875,1.03
65876,1.05
65877,1.06
65878,1.29
65879,1.29
65880,1.2
65881,1.08
65882,1.08
65883,1.08
65884,1.08
65885,1.14
65886,1.14
65887,1.14
65888,1.14
65889,1.03
65890,1.08
65891,1.08
65892,1.08
65893,1.08
65894,1.2
65895,10.5
65896,10.1
65897,4.09
65898,3.68
65899,1.65
65900,1.2
65901,1.2
65902,5.36
65903,1.58
65904,1.15
65905,1.15
65906,1.17
65907,1.52
65908,1.31
65909,1.06
65910,0.61
65911,0.6
65912,0.6
65913,0.6
65914,0.6
65915,0.91
65916,1.13
65917,0.64
65918,0.66
65919,0.76
65920,1.18
65921,0.76
65922,1.06
65923,1.06
65924,1.06
65925,1.06
65926,1.06
65927,1.0
65928,0.94
65929,1.36
65930,1.26
65931,1.16
65932,1.06
65933,0.7
65934,0.66
65935,0.76
65936,0.0
65937,0.97
65938,0.13
65939,0.0
65940,0.0
65941,0.02
65942,0.0
65943,0.04
65944,0.11
65945,0.98
65946,0.81
65947,0.48
65948,0.04
65949,0.02
65950,0.0
65951,0.0
65952,0.68
65953,0.74
65954,0.0
65955,0.0
65956,0.72
65957,0.65
65958,0.04
65959,0.01
65960,0.0
65961,0.63
65962,0.0
65963,1.21
65964,0.11
65965,0.1
65966,0.62
65967,0.0
65968,0.02
65969,0.03
65970,0.0
65971,0.01
65972,0.72
65973,0.0
65974,0.02
65975,0.0
65976,0.0
65977,0.0
65978,0.76
65979,0.81
65980,0.01
65981,0.1
65982,0.4
65983,0.0
65984,13.12
65985,0.68
65986,2.72
65987,2.2
65988,1.3
65989,0.0
65990,0.02
65991,1.75
65992,0.99
65993,1.16
65994,0.0
65995,0.0
65996,0.0
65997,0.0
65998,0.0
65999,0.07
66000,0.77
66001,0.0
66002,0.0
66003,0.49
66004,0.0
66005,0.44
66006,0.56
66007,0.0
66008,0.43
66009,1.04
66010,0.04
66011,0.86
66012,0.0
66013,0.17
66014,0.0
66015,0.12
66016,0.37
66017,1.0
66018,0.11
66019,0.65
66020,0.0
66021,0.0
66022,0.16
66023,0.0
66024,1.27
66025,13.12
66026,0.03
66027,0.23
66028,0.04
66029,0.62
66030,0.0
66031,1.75
66032,0.0
66033,0.5
66034,0.49
66035,0.46
66036,0.46
66037,0.56
66038,0.0
66039,0.0
66040,0.06
66041,1.35
66042,0.95
66043,1.12
66044,0.0
66045,0.0
66046,1.05
66047,1.05
66048,0.02
66049,0.0
66050,0.0
66051,0.0
66052,0.13
66053,0.43
66054,1.24
66055,1.17
66056,0.0
66057,0.61
66058,0.01
66059,0.08
66060,1.04
66061,1.09
66062,0.97
66063,0.71
66064,0.79
66065,0.01
66066,0.89
66067,0.02
66068,1.15
66069,0.0
66070,1.14
66071,0.05
66072,1.19
66073,0.0
66074,1.05
66075,0.0
66076,0.62
66077,0.0
66078,0.0
66079,0.0
66080,0.02
66081,0.04
66082,0.0
66083,0.23
66084,0.0
66085,0.0
66086,0.0
66087,0.72
66088,0.9
66089,0.0
66090,1.18
66091,0.84
66092,0.0
66093,1.03
66094,0.07
66095,0.96
66096,0.0
66097,0.93
66098,1.31
66099,0.0
66100,0.02
66101,1.42
66102,1.97
66103,0.18
66104,1.36
66105,0.94
66106,0.21
66107,0.01
66108,0.95
66109,1.08
66110,0.0
66111,1.37
66112,0.0
66113,1.1
66114,0.08
66115,1.38
66116,1.38
66117,1.19
66118,1.0
66119,0.0
66120,0.0
66121,1.12
66122,0.0
66123,1.17
66124,0.0
66125,0.01
66126,0.0
66127,0.9
66128,0.06
66129,0.0
66130,0.0
66131,0.81
66132,0.2
66133,0.6
66134,1.0
66135,0.01
66136,0.0
66137,1.14
66138,0.02
66139,0.02
66140,0.0
66141,0.22
66142,0.38
66143,0.63
66144,0.44
66145,0.47
66146,0.5
66147,0.65
66148,0.38
66149,0.41
66150,0.6
66151,0.6
66152,0.65
66153,0.81
66154,0.57
66155,0.68
66156,0.68
66157,0.66
66158,0.04
66159,0.5
66160,0.5
66161,0.5
66162,0.38
66163,0.52
66164,0.06
66165,0.64
66166,0.44
66167,0.44
66168,0.24
66169,0.72
66170,0.86
66171,0.43
66172,0.02
66173,0.69
66174,0.32
66175,1.51
66176,0.98
66177,3.33
66178,0.0
66179,1.27
66180,1.06
66181,0.74
66182,1.01
66183,0.61
66184,0.6
66185,0.36
66186,0.33
66187,0.06
66188,0.69
66189,0.0
66190,0.93
66191,0.67
66192,0.0
66193,0.53
66194,0.65
66195,0.0
66196,0.6
66197,0.01
66198,0.0
66199,0.0
66200,0.78
66201,0.01
66202,1.89
66203,0.0
66204,0.03
66205,0.94
66206,1.31
66207,0.46
66208,0.1
66209,0.0
66210,0.06
66211,0.0
66212,0.0
66213,0.0
66214,0.0
66215,1.26
66216,0.84
66217,0.89
66218,0.0
66219,0.0
66220,0.06
66221,0.0
66222,0.84
66223,0.31
66224,0.79
66225,0.87
66226,0.0
66227,0.02
66228,0.01
66229,1.46
66230,1.4
66231,0.01
66232,0.0
66233,0.0
66234,0.0
66235,1.25
66236,0.71
66237,0.0
66238,0.0
66239,0.71
66240,0.88
66241,0.18
66242,0.93
66243,0.93
66244,0.93
66245,0.93
66246,0.75
66247,0.84
66248,1.2
66249,1.07
66250,0.9
66251,0.0
66252,0.03
66253,0.0
66254,0.74
66255,0.95
66256,0.0
66257,0.46
66258,0.0
66259,0.1
66260,0.65
66261,0.97
66262,0.43
66263,0.48
66264,0.66
66265,0.0
66266,0.4
66267,1.0
66268,0.85
66269,0.0
66270,1.42
66271,0.01
66272,0.0
66273,0.8
66274,0.03
66275,0.0
66276,0.78
66277,0.01
66278,0.0
66279,0.02
66280,0.55
66281,0.01
66282,0.0
66283,0.85
66284,0.02
66285,1.5
66286,1.23
66287,0.0
66288,0.15
66289,0.94
66290,0.0
66291,0.0
66292,0.0
66293,1.01
66294,1.05
66295,0.03
66296,2.01
66297,0.0
66298,0.65
66299,0.06
66300,1.52
66301,0.96
66302,1.75
66303,0.04
66304,0.86
66305,1.02
66306,2.58
66307,0.7
66308,0.0
66309,0.82
66310,4.69
66311,0.55
66312,0.04
66313,1.46
66314,1.3
66315,1.69
66316,0.51
66317,0.02
66318,1.23
66319,0.11
66320,0.0
66321,0.81
66322,7.5
66323,0.02
66324,0.75
66325,1.43
66326,1.22
66327,1.05
66328,0.8
66329,5.87
66330,0.81
66331,1.03
66332,1.39
66333,1.76
66334,0.0
66335,0.0
66336,0.0
66337,1.67
66338,0.88
66339,0.94
66340,0.09
66341,3.78
66342,0.23
66343,7.9
66344,0.83
66345,0.83
66346,0.84
66347,0.06
66348,0.06
66349,0.07
66350,0.07
66351,0.03
66352,0.45
66353,0.13
66354,8.29
66355,3.4
66356,1.93
66357,0.86
66358,6.83
66359,7.6
66360,9.63
66361,0.05
66362,0.15
66363,0.86
66364,0.8
66365,0.81
66366,0.97
66367,0.02
66368,1.15
66369,0.0
66370,0.98
66371,3.52
66372,0.02
66373,1.05
66374,1.29
66375,1.29
66376,0.03
66377,1.29
66378,0.34
66379,0.32
66380,6.81
66381,4.39
66382,1.65
66383,0.16
66384,0.4
66385,0.01
66386,0.68
66387,0.0
66388,1.13
66389,0.39
66390,0.17
66391,0.68
66392,3.51
66393,0.0
66394,1.03
66395,0.0
66396,0.02
66397,0.09
66398,1.41
66399,1.63
66400,1.21
66401,2.17
66402,0.1
66403,7.11
66404,0.02
66405,1.38
66406,1.3
66407,1.55
66408,0.03
66409,0.58
66410,0.16
66411,0.94
66412,0.99
66413,1.01
66414,0.73
66415,0.15
66416,1.09
66417,0.0
66418,2.14
66419,0.76
66420,0.83
66421,0.79
66422,0.13
66423,0.0
66424,0.08
66425,0.07
66426,1.05
66427,0.28
66428,0.75
66429,0.07
66430,1.59
66431,0.86
66432,9.9
66433,17.37
66434,0.76
66435,3.03
66436,1.57
66437,0.08
66438,1.5
66439,3.18
66440,0.0
66441,0.12
66442,0.33
66443,1.9
66444,0.99
66445,0.99
66446,0.99
66447,0.11
66448,0.69
66449,0.56
66450,0.15
66451,1.33
66452,22.46
66453,0.04
66454,0.0
66455,0.25
66456,0.36
66457,0.01
66458,0.02
66459,0.02
66460,2.22
66461,0.22
66462,3.1
66463,4.54
66464,0.21
66465,0.77
66466,0.11
66467,0.04
66468,0.81
66469,0.02
66470,0.05
66471,0.16
66472,3.63
66473,5.27
66474,1.63
66475,2.76
66476,1.46
66477,1.4
66478,0.19
66479,0.7
66480,3.92
66481,0.07
66482,0.02
66483,0.37
66484,0.0
66485,1.88
66486,0.63
66487,0.3
66488,0.79
66489,0.79
66490,0.03
66491,0.36
66492,1.29
66493,0.03
66494,0.66
66495,0.07
66496,1.31
66497,3.31
66498,1.9
66499,0.7
66500,0.7
66501,0.7
66502,0.0
66503,0.91
66504,0.0
66505,1.25
66506,1.25
66507,0.11
66508,1.33
66509,1.31
66510,1.13
66511,0.09
66512,0.01
66513,1.16
66514,0.02
66515,0.23
66516,0.79
66517,0.04
66518,1.64
66519,1.53
66520,0.13
66521,0.7
66522,0.78
66523,0.77
66524,1.0
66525,0.23
66526,0.7
66527,0.03
66528,0.01
66529,1.49
66530,0.75
66531,1.11
66532,0.72
66533,0.04
66534,0.0
66535,0.0
66536,0.2
66537,0.36
66538,0.85
66539,0.02
66540,0.71
66541,0.01
66542,1.57
66543,0.7
66544,1.19
66545,0.67
66546,0.26
66547,0.94
66548,1.05
66549,0.01
66550,1.38
66551,0.59
66552,2.16
66553,2.24
66554,0.45
66555,17.21
66556,2.21
66557,0.18
66558,0.02
66559,0.04
66560,0.05
66561,0.12
66562,0.09
66563,0.73
66564,0.07
66565,0.94
66566,0.01
66567,0.09
66568,0.74
66569,0.68
66570,1.5
66571,0.81
66572,0.0
66573,2.35
66574,14.79
66575,1.37
66576,0.91
66577,0.0
66578,0.19
66579,0.03
66580,0.0
66581,0.0
66582,0.0
66583,0.01
66584,0.01
66585,0.87
66586,0.8
66587,0.97
66588,0.09
66589,0.77
66590,0.79
66591,0.0
66592,0.06
66593,0.79
66594,1.13
66595,0.06
66596,0.11
66597,0.01
66598,0.44
66599,0.65
66600,0.19
66601,2.43
66602,1.49
66603,0.08
66604,0.05
66605,0.0
66606,0.64
66607,0.04
66608,0.67
66609,1.98
66610,2.62
66611,1.33
66612,0.58
66613,0.15
66614,0.07
66615,1.09
66616,1.04
66617,6.97
66618,0.09
66619,0.87
66620,0.99
66621,0.0
66622,1.13
66623,0.27
66624,1.26
66625,0.61
66626,0.15
66627,1.27
66628,1.14
66629,0.5
66630,0.91
66631,1.11
66632,1.11
66633,0.18
66634,1.04
66635,0.88
66636,0.07
66637,0.06
66638,0.0
66639,1.09
66640,0.67
66641,0.06
66642,1.25
66643,1.08
66644,0.11
66645,0.0
66646,0.9
66647,0.06
66648,0.66
66649,0.01
66650,0.0
66651,0.97
66652,0.04
66653,0.07
66654,0.88
66655,0.96
66656,0.94
66657,1.84
66658,0.74
66659,0.95
66660,0.4
66661,3.42
66662,0.45
66663,1.64
66664,0.09
66665,0.77
66666,0.95
66667,0.99
66668,1.29
66669,0.11
66670,2.98
66671,3.79
66672,3.65
66673,1.06
66674,0.12
66675,3.73
66676,0.16
66677,1.0
66678,0.14
66679,1.0
66680,9.93
66681,0.92
66682,0.93
66683,0.17
66684,0.35
66685,0.12
66686,0.39
66687,2.34
66688,0.83
66689,0.0
66690,1.37
66691,2.08
66692,0.06
66693,1.43
66694,1.88
66695,0.47
66696,0.02
66697,1.26
66698,0.0
66699,0.11
66700,1.15
66701,0.09
66702,1.49
66703,4.05
66704,0.78
66705,0.22
66706,0.24
66707,0.0
66708,0.8
66709,1.02
66710,1.24
66711,5.76
66712,0.77
66713,0.65
66714,0.02
66715,2.24
66716,1.03
66717,1.03
66718,1.02
66719,1.87
66720,0.02
66721,2.19
66722,0.13
66723,0.0
66724,0.01
66725,0.27
66726,0.92
66727,1.11
66728,1.37
66729,0.32
66730,1.61
66731,0.02
66732,0.0
66733,0.01
66734,0.02
66735,1.59
66736,0.0
66737,0.47
66738,0.15
66739,0.86
66740,0.0
66741,0.16
66742,0.69
66743,0.67
66744,0.2
66745,0.28
66746,0.1
66747,0.13
66748,0.76
66749,0.81
66750,0.81
66751,0.3
66752,0.72
66753,0.1
66754,0.1
66755,0.09
66756,0.75
66757,1.24
66758,1.46
66759,1.61
66760,39.98
66761,0.43
66762,0.56
66763,0.1
66764,2.96
66765,1.67
66766,1.43
66767,0.96
66768,1.02
66769,0.12
66770,5.07
66771,0.01
66772,0.0
66773,0.2
66774,1.71
66775,1.8
66776,0.15
66777,0.17
66778,0.0
66779,0.01
66780,0.41
66781,0.41
66782,0.35
66783,0.65
66784,0.76
66785,0.61
66786,0.24
66787,0.39
66788,0.19
66789,1.68
66790,0.66
66791,0.38
66792,0.85
66793,0.92
66794,0.03
66795,0.38
66796,0.0
66797,1.84
66798,14.24
66799,3.41
66800,3.46
66801,1.39
66802,0.67
66803,1.04
66804,2.28
66805,1.54
66806,1.11
66807,0.03
66808,0.1
66809,0.58
66810,0.14
66811,0.8
66812,0.04
66813,0.63
66814,0.02
66815,0.59
66816,0.12
66817,0.65
66818,0.28
66819,1.48
66820,1.16
66821,0.65
66822,0.35
66823,1.29
66824,0.1
66825,2.76
66826,0.03
66827,0.0
66828,0.02
66829,0.0
66830,1.02
66831,0.15
66832,0.11
66833,0.1
66834,1.16
66835,0.12
66836,1.11
66837,0.16
66838,0.34
66839,0.01
66840,0.21
66841,1.02
66842,0.65
66843,0.27
66844,0.14
66845,0.1
66846,0.95
66847,0.0
66848,1.04
66849,2.52
66850,1.03
66851,0.24
66852,0.26
66853,2.42
66854,1.83
66855,0.0
66856,0.08
66857,0.66
66858,1.07
66859,0.64
66860,0.0
66861,1.02
66862,0.06
66863,1.98
66864,1.29
66865,0.2
66866,0.02
66867,0.71
66868,0.16
66869,3.4
66870,1.32
66871,2.08
66872,2.19
66873,0.06
66874,0.77
66875,0.77
66876,0.77
66877,0.63
66878,0.61
66879,0.72
66880,0.63
66881,0.63
66882,0.63
66883,0.63
66884,1.32
66885,0.02
66886,0.12
66887,1.07
66888,0.76
66889,0.54
66890,0.79
66891,1.65
66892,2.2
66893,0.04
66894,0.0
66895,1.59
66896,0.01
66897,0.83
66898,0.19
66899,3.72
66900,5.76
66901,4.38
66902,0.07
66903,0.0
66904,0.1
66905,0.1
66906,0.01
66907,0.93
66908,0.3
66909,1.07
66910,0.89
66911,0.22
66912,0.87
66913,0.87
66914,0.56
66915,2.18
66916,3.93
66917,0.6
66918,0.74
66919,0.14
66920,0.12
66921,5.94
66922,5.94
66923,0.32
66924,0.86
66925,1.0
66926,0.31
66927,0.48
66928,0.11
66929,0.05
66930,0.26
66931,0.57
66932,0.8
66933,0.12
66934,6.82
66935,0.0
66936,0.92
66937,0.1
66938,0.05
66939,0.05
66940,0.18
66941,0.01
66942,0.12
66943,0.62
66944,0.1
66945,0.61
66946,0.99
66947,0.05
66948,0.61
66949,0.7
66950,0.87
66951,0.94
66952,1.04
66953,0.04
66954,0.85
66955,0.04
66956,16.51
66957,1.18
66958,0.32
66959,0.09
66960,0.88
66961,0.12
66962,0.67
66963,0.89
66964,0.59
66965,0.3
66966,0.0
66967,1.37
66968,1.53
66969,0.04
66970,0.15
66971,0.28
66972,0.09
66973,0.25
66974,1.09
66975,2.14
66976,1.59
66977,0.1
66978,0.9
66979,0.11
66980,0.08
66981,0.01
66982,0.42
66983,1.33
66984,1.66
66985,1.84
66986,0.28
66987,0.93
66988,0.11
66989,1.11
66990,0.06
66991,0.17
66992,0.24
66993,0.03
66994,0.34
66995,0.23
66996,0.93
66997,0.93
66998,0.96
66999,1.01
67000,1.28
67001,0.87
67002,0.56
67003,0.26
67004,0.08
67005,0.97
67006,0.03
67007,0.01
67008,0.03
67009,0.29
67010,1.99
67011,2.57
67012,0.72
67013,1.44
67014,1.91
67015,0.08
67016,0.12
67017,0.16
67018,0.93
67019,1.25
67020,0.02
67021,1.58
67022,0.0
67023,0.45
67024,0.0
67025,1.58
67026,1.85
67027,1.88
67028,0.93
67029,0.93
67030,0.0
67031,1.37
67032,3.5
67033,1.72
67034,3.54
67035,0.04
67036,1.04
67037,0.98
67038,0.95
67039,0.0
67040,0.98
67041,0.06
67042,0.02
67043,0.12
67044,1.32
67045,1.08
67046,1.12
67047,1.21
67048,1.36
67049,0.92
67050,0.28
67051,0.03
67052,0.72
67053,0.0
67054,1.32
67055,0.31
67056,0.0
67057,0.07
67058,0.78
67059,0.05
67060,0.82
67061,0.4
67062,0.0
67063,4.79
67064,0.15
67065,0.88
67066,0.77
67067,2.28
67068,0.06
67069,0.79
67070,1.07
67071,0.85
67072,1.16
67073,1.23
67074,1.22
67075,0.04
67076,1.23
67077,1.12
67078,1.21
67079,0.17
67080,1.36
67081,1.36
67082,0.1
67083,1.84
67084,1.08
67085,4.0
67086,0.14
67087,1.2
67088,1.02
67089,0.08
67090,0.99
67091,1.08
67092,1.88
67093,1.88
67094,1.37
67095,1.44
67096,1.73
67097,2.85
67098,2.85
67099,1.04
67100,1.23
67101,0.72
67102,0.98
67103,0.69
67104,0.09
67105,0.06
67106,0.58
67107,0.77
67108,0.06
67109,0.37
67110,0.08
67111,0.71
67112,0.75
67113,0.51
67114,0.99
67115,0.76
67116,0.66
67117,1.09
67118,0.39
67119,0.11
67120,0.15
67121,0.11
67122,0.0
67123,0.82
67124,0.12
67125,0.08
67126,0.7
67127,0.64
67128,0.89
67129,0.25
67130,5.7
67131,1.64
67132,0.02
67133,0.02
67134,2.28
67135,0.02
67136,0.6
67137,0.75
67138,1.45
67139,0.1
67140,0.04
67141,0.02
67142,0.0
67143,0.79
67144,0.79
67145,0.78
67146,0.76
67147,0.76
67148,0.79
67149,0.0
67150,0.02
67151,0.83
67152,0.66
67153,1.01
67154,1.03
67155,0.91
67156,0.97
67157,0.0
67158,0.82
67159,0.12
67160,0.77
67161,0.99
67162,1.35
67163,1.76
67164,0.06
67165,1.3
67166,0.2
67167,0.05
67168,0.1
67169,0.01
67170,0.09
67171,0.6
67172,0.03
67173,0.03
67174,0.1
67175,0.01
67176,0.69
67177,0.11
67178,0.15
67179,1.89
67180,0.21
67181,1.15
67182,1.06
67183,5.65
67184,0.44
67185,0.39
67186,0.88
67187,0.07
67188,0.26
67189,0.0
67190,0.18
67191,0.83
67192,1.97
67193,0.22
67194,0.02
67195,0.72
67196,0.97
67197,0.08
67198,0.13
67199,0.89
67200,0.24
67201,1.16
67202,0.06
67203,0.63
67204,0.49
67205,0.18
67206,0.94
67207,0.54
67208,0.95
67209,0.63
67210,0.58
67211,0.03
67212,0.33
67213,0.78
67214,0.0
67215,0.03
67216,1.51
67217,0.04
67218,0.06
67219,0.03
67220,0.69
67221,1.85
67222,0.19
67223,0.0
67224,0.16
67225,0.81
67226,0.34
67227,0.05
67228,0.05
67229,0.27
67230,0.0
67231,1.01
67232,0.95
67233,0.84
67234,1.43
67235,0.65
67236,0.0
67237,0.12
67238,0.81
67239,0.83
67240,0.83
67241,0.07
67242,0.9
67243,0.02
67244,0.37
67245,0.0
67246,0.7
67247,0.1
67248,1.78
67249,0.29
67250,0.26
67251,0.0
67252,0.82
67253,0.0
67254,0.31
67255,0.38
67256,0.68
67257,0.08
67258,1.91
67259,1.23
67260,1.24
67261,0.05
67262,0.71
67263,0.0
67264,0.64
67265,0.86
67266,0.22
67267,0.92
67268,0.05
67269,0.03
67270,1.95
67271,0.26
67272,0.04
67273,0.19
67274,0.01
67275,0.02
67276,0.0
67277,3.19
67278,0.77
67279,1.46
67280,0.8
67281,0.01
67282,1.7
67283,0.02
67284,1.13
67285,1.89
67286,0.18
67287,0.75
67288,0.0
67289,0.05
67290,1.13
67291,0.16
67292,0.02
67293,1.49
67294,1.32
67295,0.15
67296,0.69
67297,0.73
67298,0.06
67299,0.05
67300,1.38
67301,0.89
67302,1.0
67303,0.01
67304,0.0
67305,0.04
67306,0.04
67307,0.03
67308,0.28
67309,0.01
67310,0.0
67311,0.27
67312,0.67
67313,2.66
67314,2.03
67315,0.7
67316,1.31
67317,0.01
67318,0.78
67319,0.37
67320,1.06
67321,0.83
67322,0.0
67323,0.2
67324,0.97
67325,0.0
67326,1.65
67327,0.82
67328,0.82
67329,0.05
67330,0.04
67331,4.45
67332,4.19
67333,1.33
67334,1.98
67335,0.13
67336,0.03
67337,1.8
67338,0.12
67339,0.01
67340,0.02
67341,0.92
67342,0.73
67343,0.03
67344,0.23
67345,0.06
67346,0.2
67347,1.48
67348,0.04
67349,1.28
67350,0.12
67351,2.04
67352,1.63
67353,1.11
67354,1.82
67355,0.2
67356,1.71
67357,1.24
67358,1.62
67359,15.75
67360,0.04
67361,1.05
67362,0.0
67363,0.55
67364,1.37
67365,0.44
67366,0.06
67367,0.18
67368,0.93
67369,0.79
67370,1.79
67371,0.0
67372,0.01
67373,1.59
67374,0.07
67375,1.81
67376,0.05
67377,0.82
67378,0.81
67379,8.25
67380,0.03
67381,0.74
67382,0.74
67383,0.71
67384,0.0
67385,0.72
67386,0.84
67387,1.55
67388,1.59
67389,3.38
67390,13.98
67391,1.82
67392,1.75
67393,0.12
67394,0.09
67395,0.0
67396,1.32
67397,0.34
67398,3.59
67399,1.28
67400,0.14
67401,0.01
67402,0.0
67403,1.0
67404,1.87
67405,0.77
67406,0.99
67407,0.17
67408,0.0
67409,1.09
67410,0.03
67411,0.53
67412,1.39
67413,0.0
67414,0.03
67415,0.7
67416,0.0
67417,0.57
67418,0.6
67419,0.03
67420,0.02
67421,0.03
67422,0.61
67423,0.83
67424,0.18
67425,0.03
67426,0.03
67427,0.0
67428,0.04
67429,0.0
67430,0.58
67431,0.33
67432,0.01
67433,0.07
67434,0.03
67435,0.13
67436,0.03
67437,2.73
67438,1.03
67439,0.78
67440,1.63
67441,0.01
67442,0.0
67443,0.0
67444,0.06
67445,0.89
67446,0.02
67447,1.21
67448,0.14
67449,0.11
67450,6.49
67451,1.95
67452,2.94
67453,0.1
67454,0.15
67455,0.01
67456,0.0
67457,0.99
67458,0.7
67459,0.0
67460,0.76
67461,0.29
67462,0.0
67463,0.06
67464,0.02
67465,0.01
67466,1.16
67467,1.44
67468,1.43
67469,1.46
67470,1.36
67471,0.84
67472,0.88
67473,0.03
67474,0.0
67475,0.0
67476,0.0
67477,0.0
67478,0.0
67479,0.15
67480,0.24
67481,0.63
67482,0.11
67483,0.16
67484,0.0
67485,0.0
67486,0.6
67487,0.64
67488,0.71
67489,1.28
67490,0.2
67491,0.71
67492,1.71
67493,1.82
67494,0.01
67495,1.02
67496,0.63
67497,0.0
67498,1.07
67499,0.38
67500,0.7
67501,1.72
67502,0.0
67503,0.65
67504,1.14
67505,3.16
67506,3.59
67507,0.0
67508,2.12
67509,0.07
67510,0.67
67511,0.01
67512,0.14
67513,0.7
67514,0.93
67515,0.14
67516,0.05
67517,0.72
67518,0.01
67519,0.01
67520,0.09
67521,0.84
67522,0.0
67523,0.88
67524,0.7
67525,1.8
67526,0.68
67527,1.04
67528,0.78
67529,1.43
67530,2.04
67531,0.31
67532,0.75
67533,0.04
67534,0.08
67535,0.33
67536,0.42
67537,0.29
67538,1.05
67539,1.22
67540,0.01
67541,0.29
67542,0.29
67543,1.16
67544,0.18
67545,1.18
67546,1.15
67547,0.12
67548,0.02
67549,1.34
67550,0.0
67551,0.45
67552,0.05
67553,0.95
67554,0.04
67555,0.21
67556,1.74
67557,0.01
67558,3.7
67559,1.49
67560,1.49
67561,0.71
67562,0.21
67563,0.01
67564,0.1
67565,0.03
67566,0.62
67567,0.91
67568,0.41
67569,0.67
67570,0.06
67571,0.37
67572,0.76
67573,0.67
67574,0.75
67575,0.0
67576,0.04
67577,0.84
67578,0.82
67579,1.39
67580,0.0
67581,0.22
67582,0.02
67583,0.12
67584,0.11
67585,1.51
67586,0.01
67587,1.32
67588,0.1
67589,0.66
67590,0.0
67591,1.01
67592,0.15
67593,0.82
67594,0.7
67595,0.04
67596,0.16
67597,0.73
67598,0.26
67599,0.01
67600,0.0
67601,1.99
67602,0.72
67603,0.81
67604,4.32
67605,1.46
67606,0.01
67607,0.09
67608,0.4
67609,0.81
67610,0.05
67611,0.13
67612,0.1
67613,0.04
67614,0.01
67615,0.64
67616,0.74
67617,0.0
67618,0.0
67619,0.05
67620,1.75
67621,0.68
67622,1.09
67623,0.09
67624,0.0
67625,0.04
67626,0.02
67627,1.18
67628,0.01
67629,0.03
67630,0.64
67631,0.73
67632,0.62
67633,3.47
67634,0.81
67635,0.0
67636,1.03
67637,0.66
67638,0.74
67639,0.02
67640,0.57
67641,0.57
67642,0.1
67643,0.05
67644,0.59
67645,0.7
67646,0.57
67647,0.09
67648,0.01
67649,0.03
67650,0.42
67651,0.41
67652,0.0
67653,0.06
67654,0.15
67655,1.78
67656,0.17
67657,0.02
67658,0.02
67659,0.78
67660,4.63
67661,3.08
67662,0.0
67663,0.03
67664,0.0
67665,0.34
67666,0.1
67667,0.77
67668,1.73
67669,0.81
67670,0.48
67671,0.5
67672,0.02
67673,0.39
67674,0.0
67675,0.39
67676,0.03
67677,0.01
67678,0.09
67679,0.21
67680,0.02
67681,0.44
67682,0.12
67683,0.97
67684,0.02
67685,1.29
67686,0.01
67687,0.7
67688,7.83
67689,1.09
67690,0.17
67691,0.01
67692,0.02
67693,0.77
67694,0.66
67695,0.01
67696,1.22
67697,0.38
67698,0.72
67699,0.0
67700,0.84
67701,0.77
67702,0.81
67703,3.37
67704,0.67
67705,0.25
67706,0.11
67707,0.71
67708,0.07
67709,0.0
67710,0.0
67711,0.72
67712,0.16
67713,0.02
67714,1.37
67715,0.0
67716,0.06
67717,0.11
67718,0.08
67719,0.19
67720,0.01
67721,0.08
67722,0.75
67723,0.0
67724,0.0
67725,1.37
67726,0.89
67727,0.26
67728,0.03
67729,0.07
67730,0.05
67731,0.02
67732,0.73
67733,0.01
67734,1.29
67735,1.11
67736,1.54
67737,0.74
67738,0.84
67739,0.87
67740,0.88
67741,0.87
67742,0.16
67743,0.01
67744,1.47
67745,0.77
67746,1.22
67747,1.29
67748,1.19
67749,1.83
67750,1.06
67751,1.3
67752,0.2
67753,0.67
67754,0.67
67755,0.85
67756,0.0
67757,0.81
67758,0.19
67759,1.06
67760,0.69
67761,0.05
67762,0.04
67763,0.04
67764,0.05
67765,0.1
67766,0.86
67767,0.93
67768,0.31
67769,0.01
67770,0.79
67771,0.01
67772,0.02
67773,0.79
67774,0.84
67775,0.18
67776,0.87
67777,0.01
67778,0.03
67779,0.86
67780,0.11
67781,0.07
67782,0.49
67783,1.02
67784,0.04
67785,0.2
67786,0.0
67787,0.55
67788,0.05
67789,0.18
67790,0.2
67791,1.27
67792,0.95
67793,0.93
67794,0.94
67795,0.0
67796,0.65
67797,5.89
67798,1.71
67799,0.0
67800,0.25
67801,0.01
67802,0.01
